seed,model,malicious,dataset_len,mcc
7,KNN(5),17,39003,0.8408145371259922
7,KNN(7),17,39003,0.8969912518084261
7,KNN(9),17,39003,0.9241228977051877
7,DT,17,39003,0.4652102882478591
7,ANN,17,39003,0.8065986202460286
7,RF,17,39003,0.9525467533709274
7,VF(hard),17,39003,0.8012363152674454
7,VF(soft),17,39003,0.6934207843221032
7,LR,17,43203,0.5042360088064162
7,SVM_linear,17,43203,0.34223362977271177
7,KNN(1),17,43203,0.5052367614609022
7,KNN(3),17,43203,0.6407591114468674
7,KNN(5),17,43203,0.7915521493116012
7,KNN(7),17,43203,0.8631444929694546
7,KNN(9),17,43203,0.8999829194066465
7,DT,17,43203,0.42101741229355744
7,ANN,17,43203,0.7807389378888319
7,RF,17,43203,0.9500006011780249
7,VF(hard),17,43203,0.768232106205679
7,VF(soft),17,43203,0.7193653630979151
7,LR,17,47404,0.370643177772557
7,SVM_linear,17,47404,0.2970036258769292
7,KNN(1),17,47404,0.4808998598325556
7,KNN(3),17,47404,0.6124686134336239
7,KNN(5),17,47404,0.7654438146160305
7,KNN(7),17,47404,0.8349906915786599
7,KNN(9),17,47404,0.8819339915605585
7,DT,17,47404,0.4016666033374841
7,ANN,17,47404,0.7638686770647962
7,RF,17,47404,0.9476580905361631
7,VF(hard),17,47404,0.7053144264238125
7,VF(soft),17,47404,0.55355977630592
7,LR,17,51604,0.40941802429013807
7,SVM_linear,17,51604,0.2910928436567321
7,KNN(1),17,51604,0.45577989303692923
7,KNN(3),17,51604,0.5804217756959772
7,KNN(5),17,51604,0.7429294471295641
7,KNN(7),17,51604,0.8120512869695977
7,KNN(9),17,51604,0.8651058368548277
7,DT,17,51604,0.38018344089457207
7,ANN,17,51604,0.6965343233126252
7,RF,17,51604,0.9495676152460162
7,VF(hard),17,51604,0.6614785429563617
7,VF(soft),17,51604,0.6468438208445121
7,LR,17,55804,0.293556045318941
7,SVM_linear,17,55804,0.42065032346555714
7,KNN(1),17,55804,0.43618413558448377
7,KNN(3),17,55804,0.5561137191485561
7,KNN(5),17,55804,0.7155331171806552
7,KNN(7),17,55804,0.7970646258866815
7,KNN(9),17,55804,0.8487408551940447
7,DT,17,55804,0.3539946401844953
7,ANN,17,55804,0.5486711674116206
7,RF,17,55804,0.9477730804544793
7,VF(hard),17,55804,0.6334795984104221
7,VF(soft),17,55804,0.5900642778470625
7,LR,17,60000,0.2923930864259555
7,SVM_linear,17,60000,0.27591768591143156
7,KNN(1),17,60000,0.416874277730013
7,KNN(3),17,60000,0.526546668133007
7,KNN(5),17,60000,0.6894650898268293
7,KNN(7),17,60000,0.7698927799019976
7,KNN(9),17,60000,0.829922955712979
7,DT,17,60000,0.34310109723374715
7,ANN,17,60000,0.2532242884614607
7,RF,17,60000,0.9446577423756982
7,VF(hard),17,60000,0.4845001961453468
7,VF(soft),17,60000,0.49796496868832657
7,LR,18,18000,0.8572484021588525
7,SVM_linear,18,18000,0.8511021110678794
7,KNN(1),18,18000,0.9497132013679331
7,KNN(3),18,18000,0.9502954037376499
7,KNN(5),18,18000,0.9499677114696673
7,KNN(7),18,18000,0.9493085742092133
7,KNN(9),18,18000,0.9476448791143761
7,DT,18,18000,0.816270346779201
7,ANN,18,18000,0.9371653284441657
7,RF,18,18000,0.9521039375525074
7,VF(hard),18,18000,0.947697532536121
7,VF(soft),18,18000,0.8396394807442261
7,LR,18,22201,0.7172396450660968
7,SVM_linear,18,22201,0.6586217134725258
7,KNN(1),18,22201,0.8025563912286686
7,KNN(3),18,22201,0.9005736248473085
7,KNN(5),18,22201,0.9439756158518228
7,KNN(7),18,22201,0.9488606370721223
7,KNN(9),18,22201,0.948969944807843
7,DT,18,22201,0.662679337570295
7,ANN,18,22201,0.8642419236009532
7,RF,18,22201,0.9554362116836815
7,VF(hard),18,22201,0.9083756891451049
7,VF(soft),18,22201,0.7835160368674011
7,LR,18,26402,0.5868913339266839
7,SVM_linear,18,26402,0.5531603017401783
7,KNN(1),18,26402,0.7071797270728698
7,KNN(3),18,26402,0.8371513596304371
7,KNN(5),18,26402,0.9220408479558878
7,KNN(7),18,26402,0.9424214341600486
7,KNN(9),18,26402,0.9481877405097315
7,DT,18,26402,0.5755534781999729
7,ANN,18,26402,0.8257793000262028
7,RF,18,26402,0.9549919273794907
7,VF(hard),18,26402,0.8679708580834182
7,VF(soft),18,26402,0.6656814772487623
7,LR,18,30602,0.4282820942008885
7,SVM_linear,18,30602,0.5667076486386039
7,KNN(1),18,30602,0.6398006066115753
7,KNN(3),18,30602,0.7795018990442488
7,KNN(5),18,30602,0.891482220757173
7,KNN(7),18,30602,0.9283375819896735
7,KNN(9),18,30602,0.9406366990107583
7,DT,18,30602,0.5194704119022079
7,ANN,18,30602,0.7225142333644389
7,RF,18,30602,0.9529985936965806
7,VF(hard),18,30602,0.8392121083705552
7,VF(soft),18,30602,0.7078218998422586
7,LR,18,34802,0.4299144160522305
7,SVM_linear,18,34802,0.40496574254211143
7,KNN(1),18,34802,0.5726685028348847
7,KNN(3),18,34802,0.713349360756044
7,KNN(5),18,34802,0.853469112317958
7,KNN(7),18,34802,0.9051817092637696
7,KNN(9),18,34802,0.9265626242483596
7,DT,18,34802,0.47780223032683206
7,ANN,18,34802,0.6741598295254968
7,RF,18,34802,0.9504338084067686
7,VF(hard),18,34802,0.7213587537484498
7,VF(soft),18,34802,0.520587163290412
7,LR,18,39002,0.3832368928283494
7,SVM_linear,18,39002,0.3624798202200503
7,KNN(1),18,39002,0.5026485158508455
7,KNN(3),18,39002,0.6287652023240223
7,KNN(5),18,39002,0.7934032479585639
7,KNN(7),18,39002,0.8611686570634149
7,KNN(9),18,39002,0.8975047001594881
7,DT,18,39002,0.4170990321564556
7,ANN,18,39002,0.5676634314331807
7,RF,18,39002,0.9468776253360933
7,VF(hard),18,39002,0.6252604277855837
7,VF(soft),18,39002,0.5809489804087211
7,LR,18,43202,0.25157619733236364
7,SVM_linear,18,43202,0.3544160506179563
7,KNN(1),18,43202,0.44821002352588585
7,KNN(3),18,43202,0.5607915546453305
7,KNN(5),18,43202,0.7302855255743576
7,KNN(7),18,43202,0.808843561136444
7,KNN(9),18,43202,0.8558802745354509
7,DT,18,43202,0.3714098378381645
7,ANN,18,43202,0.16571199765024916
7,RF,18,43202,0.9437732112519106
7,VF(hard),18,43202,0.6551572357123915
7,VF(soft),18,43202,0.545011085389942
7,LR,18,47403,0.24699582621039004
7,SVM_linear,18,47403,0.24650660022099524
7,KNN(1),18,47403,0.40898462883521647
7,KNN(3),18,47403,0.5089759217631525
7,KNN(5),18,47403,0.6761857498536483
7,KNN(7),18,47403,0.7617102376363113
7,KNN(9),18,47403,0.8139128432857933
7,DT,18,47403,0.3254423524811038
7,ANN,18,47403,0.5300830634453603
7,RF,18,47403,0.9347806167550544
7,VF(hard),18,47403,0.5844567931225796
7,VF(soft),18,47403,0.521311626268505
7,LR,18,51604,0.2208154693906058
7,SVM_linear,18,51604,0.2820516940029113
7,KNN(1),18,51604,0.37355529858662784
7,KNN(3),18,51604,0.46555983422900354
7,KNN(5),18,51604,0.6286951279429838
7,KNN(7),18,51604,0.7173120267725186
7,KNN(9),18,51604,0.7752581879835023
7,DT,18,51604,0.29715399233841977
7,ANN,18,51604,0.02235196395484848
7,RF,18,51604,0.9313150578215161
7,VF(hard),18,51604,0.28176712932404435
7,VF(soft),18,51604,0.38186177118774217
7,LR,18,55804,0.23568318940865893
7,SVM_linear,18,55804,0.2596616290779834
7,KNN(1),18,55804,0.34088734321222813
7,KNN(3),18,55804,0.42813586770539847
7,KNN(5),18,55804,0.5808848030407863
7,KNN(7),18,55804,0.6689346868342385
7,KNN(9),18,55804,0.7316687235810736
7,DT,18,55804,0.2779788114316022
7,ANN,18,55804,0.0120124598252489
7,RF,18,55804,0.9267579310369035
7,VF(hard),18,55804,0.37217727549647905
7,VF(soft),18,55804,0.3888510770906457
7,LR,18,60000,0.15036107718544997
7,SVM_linear,18,60000,0.21958844427722457
7,KNN(1),18,60000,0.3137603811980436
7,KNN(3),18,60000,0.39507538821427796
7,KNN(5),18,60000,0.5404242250023066
7,KNN(7),18,60000,0.6317400234158284
7,KNN(9),18,60000,0.6946094441467792
7,DT,18,60000,0.2572180598473124
7,ANN,18,60000,0.03564243259041228
7,RF,18,60000,0.9215504104102683
7,VF(hard),18,60000,0.33023386510597014
7,VF(soft),18,60000,0.3186175405355919
7,LR,19,18000,0.8572484021588525
7,SVM_linear,19,18000,0.8511021110678794
7,KNN(1),19,18000,0.9497132013679331
7,KNN(3),19,18000,0.9502954037376499
7,KNN(5),19,18000,0.9499677114696673
7,KNN(7),19,18000,0.9493085742092133
7,KNN(9),19,18000,0.9476448791143761
7,DT,19,18000,0.816270346779201
7,ANN,19,18000,0.9371653284441657
7,RF,19,18000,0.9521039375525074
7,VF(hard),19,18000,0.947697532536121
7,VF(soft),19,18000,0.8396394807442261
7,LR,19,22202,0.739397376872551
7,SVM_linear,19,22202,0.6348235416239517
7,KNN(1),19,22202,0.7724126202278254
7,KNN(3),19,22202,0.8807239346672266
7,KNN(5),19,22202,0.9346855887922406
7,KNN(7),19,22202,0.9448798354776099
7,KNN(9),19,22202,0.9463224412467162
7,DT,19,22202,0.6385466742753452
7,ANN,19,22202,0.8403583190047366
7,RF,19,22202,0.9528800610136363
7,VF(hard),19,22202,0.9030259871705294
7,VF(soft),19,22202,0.7290925728575084
7,LR,19,26402,0.57452311761773
7,SVM_linear,19,26402,0.58705866179089
7,KNN(1),19,26402,0.6679423703260382
7,KNN(3),19,26402,0.8021809867857597
7,KNN(5),19,26402,0.8995098256826347
7,KNN(7),19,26402,0.9305694322772948
7,KNN(9),19,26402,0.9422171215163065
7,DT,19,26402,0.543073381387087
7,ANN,19,26402,0.8380053406328993
7,RF,19,26402,0.9509974192112675
7,VF(hard),19,26402,0.8581668188686662
7,VF(soft),19,26402,0.7786466298619301
7,LR,19,30602,0.4516187626336937
7,SVM_linear,19,30602,0.4284953436173507
7,KNN(1),19,30602,0.5799309591151717
7,KNN(3),19,30602,0.7260885209570933
7,KNN(5),19,30602,0.8539471478128267
7,KNN(7),19,30602,0.9042156431335576
7,KNN(9),19,30602,0.9265934614428462
7,DT,19,30602,0.4724724764127679
7,ANN,19,30602,0.7554104378951194
7,RF,19,30602,0.9502134322837484
7,VF(hard),19,30602,0.8064159012663026
7,VF(soft),19,30602,0.6482934599458716
7,LR,19,34802,0.47677847114751787
7,SVM_linear,19,34802,0.45312507412042463
7,KNN(1),19,34802,0.5155015687106904
7,KNN(3),19,34802,0.6499647420325446
7,KNN(5),19,34802,0.7940761782248162
7,KNN(7),19,34802,0.8563134557603933
7,KNN(9),19,34802,0.8917016043430679
7,DT,19,34802,0.41635808167015476
7,ANN,19,34802,0.641932695839452
7,RF,19,34802,0.9472108887264847
7,VF(hard),19,34802,0.7377114770511591
7,VF(soft),19,34802,0.6842091717853716
7,LR,19,39002,0.363529419060531
7,SVM_linear,19,39002,0.32680882559083163
7,KNN(1),19,39002,0.44912614829511965
7,KNN(3),19,39002,0.5712856765159651
7,KNN(5),19,39002,0.7258442722956687
7,KNN(7),19,39002,0.8008103868684626
7,KNN(9),19,39002,0.8491770263680835
7,DT,19,39002,0.3645965497531871
7,ANN,19,39002,0.5519941852838074
7,RF,19,39002,0.9407719369402123
7,VF(hard),19,39002,0.604208918946218
7,VF(soft),19,39002,0.47211083216382493
7,LR,19,43202,0.31931292784159754
7,SVM_linear,19,43202,0.3867057559001374
7,KNN(1),19,43202,0.39189382728445765
7,KNN(3),19,43202,0.5010715142042009
7,KNN(5),19,43202,0.6622562424413374
7,KNN(7),19,43202,0.7430821455837191
7,KNN(9),19,43202,0.797831715125202
7,DT,19,43202,0.3152853094342873
7,ANN,19,43202,0.2963557579092095
7,RF,19,43202,0.9324347937215727
7,VF(hard),19,43202,0.4912108669307863
7,VF(soft),19,43202,0.46300570790051704
7,LR,19,47402,0.3357772739937838
7,SVM_linear,19,47402,0.3142474483127781
7,KNN(1),19,47402,0.34822003419673236
7,KNN(3),19,47402,0.4482461671194576
7,KNN(5),19,47402,0.5991107603655083
7,KNN(7),19,47402,0.6874859233627356
7,KNN(9),19,47402,0.7454211335435823
7,DT,19,47402,0.27869181404487553
7,ANN,19,47402,0.025729967961520335
7,RF,19,47402,0.922228690408695
7,VF(hard),19,47402,0.39807571225751587
7,VF(soft),19,47402,0.37781066037866656
7,LR,19,51602,0.286504053059821
7,SVM_linear,19,51602,0.14519018228533012
7,KNN(1),19,51602,0.31966101070599057
7,KNN(3),19,51602,0.40541947233916154
7,KNN(5),19,51602,0.5551119869834987
7,KNN(7),19,51602,0.6353706358984949
7,KNN(9),19,51602,0.7032421696379423
7,DT,19,51602,0.2658948040768964
7,ANN,19,51602,0.01724419962889223
7,RF,19,51602,0.9131313305059283
7,VF(hard),19,51602,0.35978389759064
7,VF(soft),19,51602,0.3708473321122926
7,LR,19,55802,0.15230753023265178
7,SVM_linear,19,55802,0.1973172110579894
7,KNN(1),19,55802,0.29186173445624225
7,KNN(3),19,55802,0.3677295018876465
7,KNN(5),19,55802,0.5042794742990181
7,KNN(7),19,55802,0.5935533657524966
7,KNN(9),19,55802,0.6579114441119216
7,DT,19,55802,0.23363728621051133
7,ANN,19,55802,0.007373190438951345
7,RF,19,55802,0.8968890311857317
7,VF(hard),19,55802,0.2672747641189637
7,VF(soft),19,55802,0.3189262311706092
7,LR,19,60000,0.20367164355175696
7,SVM_linear,19,60000,0.10481235020243332
7,KNN(1),19,60000,0.2655930350625676
7,KNN(3),19,60000,0.33238374461185016
7,KNN(5),19,60000,0.4620746355941674
7,KNN(7),19,60000,0.5443318783059414
7,KNN(9),19,60000,0.6107133893031735
7,DT,19,60000,0.21027839368620252
7,ANN,19,60000,0.010714777911992804
7,RF,19,60000,0.8845883949232365
7,VF(hard),19,60000,0.2635447935737285
7,VF(soft),19,60000,0.3066796882016052
7,LR,20,18000,0.8572484021588525
7,SVM_linear,20,18000,0.8511021110678794
7,KNN(1),20,18000,0.9497132013679331
7,KNN(3),20,18000,0.9502954037376499
7,KNN(5),20,18000,0.9499677114696673
7,KNN(7),20,18000,0.9493085742092133
7,KNN(9),20,18000,0.9476448791143761
7,DT,20,18000,0.816270346779201
7,ANN,20,18000,0.9371653284441657
7,RF,20,18000,0.9521039375525074
7,VF(hard),20,18000,0.947697532536121
7,VF(soft),20,18000,0.8396394807442261
7,LR,20,22200,0.6539785453873943
7,SVM_linear,20,22200,0.6376536853447294
7,KNN(1),20,22200,0.7455448794159113
7,KNN(3),20,22200,0.8610330903021701
7,KNN(5),20,22200,0.9254841040388316
7,KNN(7),20,22200,0.940776601160987
7,KNN(9),20,22200,0.945437376087299
7,DT,20,22200,0.6263431199578684
7,ANN,20,22200,0.8171574526476898
7,RF,20,22200,0.9525493373044565
7,VF(hard),20,22200,0.898604147530702
7,VF(soft),20,22200,0.7208280505275798
7,LR,20,26400,0.46149227854910835
7,SVM_linear,20,26400,0.41964565223642336
7,KNN(1),20,26400,0.6170973482900899
7,KNN(3),20,26400,0.7455382082329951
7,KNN(5),20,26400,0.8720771101443997
7,KNN(7),20,26400,0.9108713406340346
7,KNN(9),20,26400,0.9322434399861489
7,DT,20,26400,0.5093192633461682
7,ANN,20,26400,0.8138784891590201
7,RF,20,26400,0.9483281376218584
7,VF(hard),20,26400,0.8338172946072065
7,VF(soft),20,26400,0.7605366773413249
7,LR,20,30600,0.5059621993744332
7,SVM_linear,20,30600,0.33317834816256997
7,KNN(1),20,30600,0.5191939661191239
7,KNN(3),20,30600,0.6474646676279486
7,KNN(5),20,30600,0.800118225262439
7,KNN(7),20,30600,0.86014898271877
7,KNN(9),20,30600,0.8998974458734893
7,DT,20,30600,0.4250761391564687
7,ANN,20,30600,0.7444450982206152
7,RF,20,30600,0.9449912571300375
7,VF(hard),20,30600,0.7672499061031322
7,VF(soft),20,30600,0.6074106155922429
7,LR,20,34800,0.34910839751938144
7,SVM_linear,20,34800,0.3103557457619555
7,KNN(1),20,34800,0.4448461733949048
7,KNN(3),20,34800,0.5603382230021158
7,KNN(5),20,34800,0.7148759199021912
7,KNN(7),20,34800,0.790509738980057
7,KNN(9),20,34800,0.8482218638799932
7,DT,20,34800,0.35957106096180425
7,ANN,20,34800,0.5558899087720732
7,RF,20,34800,0.9406609254609609
7,VF(hard),20,34800,0.6703132812256312
7,VF(soft),20,34800,0.3975437689715292
7,LR,20,39000,0.3571665184594149
7,SVM_linear,20,39000,0.32248782096645284
7,KNN(1),20,39000,0.38585336141908294
7,KNN(3),20,39000,0.494465734487467
7,KNN(5),20,39000,0.6472662463290703
7,KNN(7),20,39000,0.7271353257240438
7,KNN(9),20,39000,0.792802893068094
7,DT,20,39000,0.31340777088296023
7,ANN,20,39000,0.422119588748834
7,RF,20,39000,0.9348899647797069
7,VF(hard),20,39000,0.6072724054174693
7,VF(soft),20,39000,0.469920193298577
7,LR,20,43200,0.2975992037119016
7,SVM_linear,20,43200,0.3233262470225893
7,KNN(1),20,43200,0.33716093530719643
7,KNN(3),20,43200,0.43748491538195644
7,KNN(5),20,43200,0.5770131281717091
7,KNN(7),20,43200,0.66682220329205
7,KNN(9),20,43200,0.7319297812239159
7,DT,20,43200,0.26927130473490607
7,ANN,20,43200,0.006022488736065045
7,RF,20,43200,0.9186579403670805
7,VF(hard),20,43200,0.3644492620903811
7,VF(soft),20,43200,0.3919322403112776
7,LR,20,47400,0.3184051380343932
7,SVM_linear,20,47400,0.2411546596380488
7,KNN(1),20,47400,0.2979382005670055
7,KNN(3),20,47400,0.390209559253332
7,KNN(5),20,47400,0.5201778189125835
7,KNN(7),20,47400,0.5993664104872009
7,KNN(9),20,47400,0.6653939754147807
7,DT,20,47400,0.23916859492242748
7,ANN,20,47400,-0.0020557726941683595
7,RF,20,47400,0.9012084715345242
7,VF(hard),20,47400,0.344889225487356
7,VF(soft),20,47400,0.37989056760972734
7,LR,20,51600,0.23205544304092945
7,SVM_linear,20,51600,0.1576433574569848
7,KNN(1),20,51600,0.2658700909325364
7,KNN(3),20,51600,0.3463029177891018
7,KNN(5),20,51600,0.4672062164570677
7,KNN(7),20,51600,0.5468675690974629
7,KNN(9),20,51600,0.6099421366353237
7,DT,20,51600,0.22378009119257744
7,ANN,20,51600,0.009697550341157117
7,RF,20,51600,0.8843333011143288
7,VF(hard),20,51600,0.26780405551464564
7,VF(soft),20,51600,0.2946503988849956
7,LR,20,55802,0.21173375791042948
7,SVM_linear,20,55802,0.24756158431553424
7,KNN(1),20,55802,0.24222270994022269
7,KNN(3),20,55802,0.3081383737722053
7,KNN(5),20,55802,0.41802039123221546
7,KNN(7),20,55802,0.49849056881041887
7,KNN(9),20,55802,0.5538981037767471
7,DT,20,55802,0.19243661549478078
7,ANN,20,55802,-0.0034259324011192793
7,RF,20,55802,0.8573580448094812
7,VF(hard),20,55802,0.27245653647649165
7,VF(soft),20,55802,0.2918185842750106
7,LR,20,60000,0.198943213113211
7,SVM_linear,20,60000,0.28641603734759685
7,KNN(1),20,60000,0.22014074055404667
7,KNN(3),20,60000,0.2741473453999386
7,KNN(5),20,60000,0.3783548484193368
7,KNN(7),20,60000,0.45068756290910983
7,KNN(9),20,60000,0.5038547051098277
7,DT,20,60000,0.17448621819560906
7,ANN,20,60000,0.003041937064829561
7,RF,20,60000,0.8331268659390699
7,VF(hard),20,60000,0.20792343046436837
7,VF(soft),20,60000,0.24600141157217656
11,LR,0,18000,0.8736902806113702
11,SVM_linear,0,18000,0.8621251335259749
11,KNN(1),0,18000,0.9497132013679331
11,KNN(3),0,18000,0.9502954037376499
11,KNN(5),0,18000,0.9499677114696673
11,KNN(7),0,18000,0.9493085742092133
11,KNN(9),0,18000,0.9476448791143761
11,DT,0,18000,0.8179455435764322
11,ANN,0,18000,0.9327854835241391
11,RF,0,18000,0.9533261675430372
11,VF(hard),0,18000,0.9491411735431723
11,VF(soft),0,18000,0.9093466412275524
11,LR,0,22200,0.8688281727013762
11,SVM_linear,0,22200,0.8668488446053962
11,KNN(1),0,22200,0.9519257350272035
11,KNN(3),0,22200,0.9528445026876841
11,KNN(5),0,22200,0.9527361950145069
11,KNN(7),0,22200,0.9531754196766958
11,KNN(9),0,22200,0.951517918602585
11,DT,0,22200,0.8191667259441302
11,ANN,0,22200,0.9368163320265617
11,RF,0,22200,0.9541037362441409
11,VF(hard),0,22200,0.9520303420347489
11,VF(soft),0,22200,0.8384766880786806
11,LR,0,26400,0.8718209454204261
11,SVM_linear,0,26400,0.8652853503276118
11,KNN(1),0,26400,0.9556928467599319
11,KNN(3),0,26400,0.9566105540523256
11,KNN(5),0,26400,0.9552789734600503
11,KNN(7),0,26400,0.9558297415783625
11,KNN(9),0,26400,0.9544038626592387
11,DT,0,26400,0.8296211150692195
11,ANN,0,26400,0.9453314060444526
11,RF,0,26400,0.9575517860433184
11,VF(hard),0,26400,0.9533700421695684
11,VF(soft),0,26400,0.8930960898475238
11,LR,0,30600,0.8486211980568401
11,SVM_linear,0,30600,0.8588411528458084
11,KNN(1),0,30600,0.957688431469118
11,KNN(3),0,30600,0.9591541280874135
11,KNN(5),0,30600,0.9584893295876478
11,KNN(7),0,30600,0.9574920988028108
11,KNN(9),0,30600,0.9563842683642468
11,DT,0,30600,0.8406198212792985
11,ANN,0,30600,0.9495753623504949
11,RF,0,30600,0.9617701833556805
11,VF(hard),0,30600,0.9559109780796817
11,VF(soft),0,30600,0.849562493588234
11,LR,0,34800,0.8793989311512165
11,SVM_linear,0,34800,0.8684047259411938
11,KNN(1),0,34800,0.9597926523962381
11,KNN(3),0,34800,0.9620335267610004
11,KNN(5),0,34800,0.9613682278500698
11,KNN(7),0,34800,0.9599291639371289
11,KNN(9),0,34800,0.9576022665605373
11,DT,0,34800,0.8477307057199653
11,ANN,0,34800,0.9545695112666603
11,RF,0,34800,0.9606611074658703
11,VF(hard),0,34800,0.9611238327787429
11,VF(soft),0,34800,0.9093274057629765
11,LR,0,39000,0.8744553089359263
11,SVM_linear,0,39000,0.8225186035509477
11,KNN(1),0,39000,0.961237810879216
11,KNN(3),0,39000,0.9624769266550167
11,KNN(5),0,39000,0.9616979176408136
11,KNN(7),0,39000,0.9608150096513356
11,KNN(9),0,39000,0.9594817966062565
11,DT,0,39000,0.8451715952454966
11,ANN,0,39000,0.9588861725039948
11,RF,0,39000,0.9623221582295831
11,VF(hard),0,39000,0.961024446177236
11,VF(soft),0,39000,0.8861901792009841
11,LR,0,43200,0.8253178870103305
11,SVM_linear,0,43200,0.8589731559128568
11,KNN(1),0,43200,0.9614571328484697
11,KNN(3),0,43200,0.963141258516282
11,KNN(5),0,43200,0.9615848738688308
